simulation,total_revenue
6361,21331449.334707752
6362,21189204.48383188
6363,21328444.763128363
6364,21293706.023400944
6365,21374579.69078403
6366,21265047.3093597
6367,21327744.730123613
6368,21273765.89705456
6369,21313687.315750007
6370,21376128.2512923
6371,21389507.726897035
6372,21397749.242219217
6373,21456298.329512324
6374,21330600.934473716
6375,21381866.3253745
6376,21411307.091819163
6377,21355174.846104063
6378,21371524.551608387
6379,21384958.550301965
6380,21377949.39618328
6381,21364219.382744838
6382,21430845.68089845
6383,21374790.825397443
6384,21387404.679544054
6385,21270186.816322055
6386,21313486.916974373
6387,21441622.427774627
6388,21366951.587201282
6389,21309450.178550802
6390,21321455.37648893
6391,21340601.03118709
6392,21364893.50948438
6393,21282685.953225397
6394,21323194.775995705
6395,21285049.022821322
6396,21300532.477473225
6397,21253857.091288604
6398,21431541.824052155
6399,21427941.41308805
6400,21305192.385623865
6401,21313203.61483933
6402,21378158.623194166
6403,21385232.705996644
6404,21328595.752588734
6405,21271119.072895184
6406,21247637.195558246
6407,21381470.757011767
6408,21360015.652820293
6409,21327232.99056852
6410,21355189.323624708
6411,21365779.977633048
6412,21353314.602013685
6413,21370775.339536928
6414,21385637.93376305
6415,21327852.04006839
6416,21314586.879683048
6417,21388203.459372964
6418,21313068.576179434
6419,21339699.192844875
6420,21344124.678865302
6421,21334944.542606916
6422,21285660.911555767
6423,21315849.942193124
6424,21311967.291724924
6425,21310112.723130405
6426,21336623.875144806
6427,21305151.812540643
6428,21364326.518517233
6429,21351502.981960457
6430,21320871.33670039
6431,21310605.245330226
6432,21348680.13409838
6433,21341280.07473141
6434,21375702.88164667
6435,21394787.58372679
6436,21411329.57144786
6437,21313284.90559151
6438,21334675.574699372
6439,21315774.31342462
6440,21339675.54517718
6441,21333625.501834933
6442,21294393.326746088
6443,21316660.79612109
6444,21239766.679633934
6445,21291667.232352957
6446,21315477.897453256
6447,21398828.48528589
6448,21437089.81925122
6449,21313390.401586648
6450,21311351.17319097
6451,21363256.048322067
6452,21330007.653606955
6453,21346716.501859017
6454,21309733.4918579
6455,21269269.888451263
6456,21390868.558830533
6457,21298829.639619354
6458,21276984.148402642
6459,21427646.882657077
6460,21320992.790596843
6461,21356070.194709282
6462,21378594.01371507
6463,21279004.032764398
6464,21379772.565532345
6465,21362674.39414648
6466,21376437.180230785
6467,21259159.948802345
6468,21358090.171123452
6469,21356665.975198124
6470,21447357.854003564
6471,21372143.178624332
6472,21371378.4171362
6473,21282123.13575315
6474,21343856.35263346
6475,21292464.735231224
6476,21413531.234045
6477,21452638.47703978
6478,21450712.763528775
6479,21316480.734119035
6480,21299034.5533835
6481,21336017.582560163
6482,21292836.49179518
6483,21450074.709625367
6484,21321459.75428907
6485,21301376.267086286
6486,21352644.277981073
6487,21330226.438973825
6488,21368425.40038937
6489,21334316.814887
6490,21419406.21973453
6491,21271716.656212077
6492,21316745.326662716
6493,21272793.04740577
6494,21331957.579570405
6495,21295164.405914985
6496,21324281.508599777
6497,21393141.32309763
6498,21289855.404245265
6499,21260763.25086497
6500,21293580.67750712
6501,21356661.94606165
6502,21347660.762816586
6503,21359503.271539945
6504,21310620.435158055
6505,21342811.45715975
6506,21330311.939218573
6507,21289392.561761376
6508,21341366.02486424
6509,21275166.825996913
6510,21396758.94340593
6511,21296621.253562037
6512,21197868.110997498
6513,21288465.814905643
6514,21404337.25662057
6515,21347165.12256205
6516,21420705.125089996
6517,21383025.406793665
6518,21357899.11333343
6519,21321544.044209853
6520,21306284.57238343
6521,21323660.40598458
6522,21375760.343522605
6523,21318649.58566965
6524,21293799.72513595
6525,21356303.927746207
6526,21346193.56151011
6527,21383491.876689475
6528,21345981.942801367
6529,21344495.175794914
6530,21338486.617871612
6531,21344438.103937972
6532,21284842.380652197
6533,21321643.678353924
6534,21399524.120378017
6535,21325821.55332061
6536,21384180.816117782
6537,21432518.202528704
6538,21400272.54132415
6539,21332858.492616273
6540,21453779.75481043
6541,21415501.520385027
6542,21280448.156188104
6543,21311929.954599503
6544,21322091.769028682
6545,21418015.73089678
6546,21309460.561475363
6547,21354152.349036146
6548,21287967.16973836
6549,21412013.916942976
6550,21381329.914375972
6551,21377230.859943744
6552,21241639.982338347
6553,21362195.083200134
6554,21363267.31203893
6555,21349041.77554116
6556,21305054.74812475
6557,21371436.5224999
6558,21304626.23685387
6559,21357915.084959492
6560,21302092.02917712
6561,21338157.52269214
6562,21386358.968659226
6563,21385391.597030804
6564,21365280.863678917
6565,21429537.780383524
6566,21383499.196034998
6567,21260852.305515725
6568,21317631.368517257
6569,21350873.75412084
6570,21393693.31545447
6571,21337435.947744988
6572,21305327.23181586
6573,21364130.777284518
6574,21390865.04133189
6575,21344023.19185697
6576,21352333.540231384
6577,21354873.035886742
6578,21246699.863835238
6579,21272249.63867885
6580,21389111.683824375
6581,21291536.593498502
6582,21310078.898501873
6583,21445345.814664572
6584,21321941.204612367
6585,21385355.488266774
6586,21384156.928157333
6587,21337865.173075996
6588,21270332.81344787
6589,21297319.327326674
6590,21332019.116344642
6591,21459943.243299015
6592,21321368.107633427
6593,21429503.214749027
6594,21348339.036111314
6595,21404486.73967153
6596,21273818.111731365
6597,21470807.707055587
6598,21332407.149290707
6599,21242075.524058554
6600,21305066.05762454
6601,21304255.945020154
6602,21364734.030343633
6603,21274425.11820677
6604,21299679.28626769
6605,21399321.74632841
6606,21360774.02575857
6607,21388942.987979285
6608,21381513.303770687
6609,21417203.343437538
6610,21280222.957762428
6611,21334361.051301464
6612,21342613.51049787
6613,21291708.77375825
6614,21273739.02829993
6615,21382033.733768694
6616,21365160.177591607
6617,21322022.910345443
6618,21284023.708936337
6619,21334328.47937461
6620,21450989.38008093
6621,21219621.725948572
6622,21352559.094385006
6623,21207496.92104405
6624,21266309.520645183
6625,21323764.090186074
6626,21408142.82855635
6627,21233618.273308557
6628,21288619.766693126
6629,21392490.36105446
6630,21363284.56712384
6631,21350005.04138057
6632,21394198.64472654
6633,21344597.044164833
6634,21324677.254301604
6635,21337187.484103255
6636,21319657.37822323
6637,21381008.565391485
6638,21349463.67053675
6639,21349000.416703403
6640,21387945.640112273
6641,21342656.749797657
6642,21336138.959114324
6643,21330721.725763693
6644,21298363.465274144
6645,21275131.858848006
6646,21420056.33409204
6647,21310657.80771766
6648,21340394.600217614
6649,21356733.597836193
6650,21361210.339515835
6651,21322236.14933777
6652,21314797.32442126
6653,21385367.912051026
6654,21367391.388045106
6655,21321937.159858946
6656,21428607.687301394
6657,21346363.350815926
6658,21309038.28437259
6659,21410863.582316883
6660,21401962.240637403
6661,21370855.784609944
6662,21375414.615751956
6663,21433578.770118814
6664,21348378.696607582
6665,21351530.435286112
6666,21302822.232776012
6667,21406114.373081833
6668,21420309.163376626
6669,21288049.229417853
6670,21314521.866517305
6671,21429356.124961574
6672,21305533.047684528
6673,21363231.560962208
6674,21296582.667206176
6675,21390736.910329245
6676,21450654.37943179
6677,21345343.05386655
6678,21434733.637788404
6679,21331413.39575769
6680,21316075.666379247
6681,21336159.61708171
6682,21359393.678472776
6683,21286960.076054942
6684,21368770.933319155
6685,21447213.231142834
6686,21325514.34633797
6687,21354987.40414108
6688,21366494.174082596
6689,21363308.746513925
6690,21425613.72368029
6691,21290002.219432823
6692,21276415.923103437
6693,21417340.70864676
6694,21338892.086112663
6695,21304408.299218163
6696,21318630.8631462
6697,21295709.660919048
6698,21321287.434569
6699,21400216.274152588
6700,21395796.568443466
6701,21279822.60432047
6702,21370089.633232053
6703,21346579.528119426
6704,21351797.14486967
6705,21229908.485005755
6706,21334471.25863158
6707,21365554.26862299
6708,21370111.200071413
6709,21228805.773388498
6710,21323825.419958893
6711,21282664.204801828
6712,21346891.470518045
6713,21311972.610046435
6714,21340242.85174897
6715,21319465.703714274
6716,21281516.31826505
6717,21357760.484814923
6718,21389706.60265742
6719,21421117.7830968
6720,21343900.904562626
6721,21282905.072917845
6722,21332321.916560046
6723,21188782.730708383
6724,21254264.440749917
6725,21334193.317747325
6726,21321152.80456286
6727,21264206.175104156
6728,21336566.27820734
6729,21356992.480403967
6730,21424340.091664184
6731,21405938.700687144
6732,21348524.711986814
6733,21310691.966633048
6734,21436871.245075352
6735,21294765.598754734
6736,21377449.438036934
6737,21431754.427911814
6738,21350711.4239919
6739,21306856.917775355
6740,21419924.82620641
6741,21360248.87081018
6742,21417588.34570475
6743,21295423.551520642
6744,21367421.38564845
6745,21269209.623271
6746,21379239.294411793
6747,21266862.146755755
6748,21365234.079981335
6749,21407340.33567113
6750,21311284.85390752
6751,21409010.57849032
6752,21294756.42762219
6753,21353783.839878198
6754,21395173.938128754
6755,21332489.567934684
6756,21457463.439850777
6757,21376807.064236663
6758,21242695.272335205
6759,21343216.50034227
6760,21327344.783953264
6761,21336896.47412088
6762,21307811.55612654
6763,21404159.006496206
6764,21377743.905709296
6765,21273833.897193443
6766,21364123.595922142
6767,21379264.72428927
6768,21331753.051403612
6769,21364425.351339888
6770,21273579.627968524
6771,21213895.064151045
6772,21358344.723253857
6773,21285381.965728454
6774,21356041.392728847
6775,21360074.209094703
6776,21353191.745533682
6777,21405436.285342727
6778,21337625.147201292
6779,21231482.026518367
6780,21340018.71871326
6781,21390182.48367542
6782,21366135.048914567
6783,21315128.35580769
6784,21352406.841789
6785,21362558.080359615
6786,21318388.795887846
6787,21286898.522711877
6788,21297152.728184585
6789,21356266.070335153
6790,21301964.071232405
6791,21402612.971294142
6792,21368339.580792647
6793,21312599.640893552
6794,21256027.557475533
6795,21385399.163006123
6796,21348912.24074192
6797,21313929.59370793
6798,21232076.036654588
6799,21317084.148343943
6800,21330456.30222942
6801,21303886.768696774
6802,21316297.58734061
6803,21432364.884554956
6804,21372708.187466945
6805,21388028.348519254
6806,21252999.652522653
6807,21304943.780011836
6808,21348335.873862352
6809,21299071.12749996
6810,21268915.000257786
6811,21284423.549205266
6812,21303880.81216656
6813,21270855.26379366
6814,21363336.48897602
6815,21354758.53396925
6816,21352136.560464013
6817,21341567.621406008
6818,21441043.699423503
6819,21386941.476442024
6820,21252493.847118467
6821,21283055.01420276
6822,21401683.068193417
6823,21404691.809790988
6824,21342350.156736065
6825,21417303.194723744
6826,21435812.272504766
6827,21371487.47050345
6828,21321560.6923945
6829,21394730.468853462
6830,21299410.423528716
6831,21360673.9995415
6832,21368689.20202106
6833,21231791.119422153
6834,21285535.55979039
6835,21274649.455453582
6836,21282457.60605845
6837,21283722.778721947
6838,21255741.54796591
6839,21288017.894473948
6840,21363756.404137988
6841,21302477.174648605
6842,21387384.94027793
6843,21386926.101385612
6844,21360947.43183635
6845,21456864.886190947
6846,21417497.68270328
6847,21325494.080589674
6848,21344602.079383206
6849,21259181.261674717
6850,21364692.604208995
6851,21370350.028239835
6852,21319095.37104031
6853,21387984.424027346
6854,21418610.775306303
6855,21287610.98489157
6856,21336345.251069777
6857,21257516.255733036
6858,21391021.565464117
6859,21331688.42604873
6860,21351813.307105828
6861,21317174.896518603
6862,21389656.42270536
6863,21290646.051214892
6864,21254850.50656546
6865,21349848.63150512
6866,21441124.739009213
6867,21419611.475532215
6868,21306476.410923183
6869,21356615.600848388
6870,21309612.919309016
6871,21339071.268083125
6872,21355119.96909952
6873,21391057.233812094
6874,21370282.574620917
6875,21311809.70928376
6876,21324259.80479633
6877,21374660.589963324
6878,21373024.144997094
6879,21257093.37408863
6880,21430409.607369937
6881,21255490.26234169
6882,21350460.616815355
6883,21317439.24534314
6884,21307715.604582425
6885,21375103.394195378
6886,21336288.679108623
6887,21337578.453688096
6888,21399206.2214603
6889,21350704.069904495
6890,21346107.380448908
6891,21346445.27975364
6892,21387392.89997791
6893,21403730.133851614
6894,21325996.739972513
6895,21331663.029987674
6896,21234608.596837927
6897,21340667.54247495
6898,21330912.64932882
6899,21398659.267792765
6900,21332114.91382503
6901,21402809.82274111
6902,21306698.000977933
6903,21302196.46592562
6904,21335042.79856001
6905,21392549.935329203
6906,21276402.50606359
6907,21360074.739250865
6908,21339336.116031308
6909,21263444.47808835
6910,21270951.089941464
6911,21313954.76341254
6912,21298464.208133202
6913,21352265.11212175
6914,21395200.480436042
6915,21335301.910634212
6916,21369260.06063545
6917,21291818.410185456
6918,21305089.376498714
6919,21363710.684811424
6920,21330177.51122099
6921,21398540.958695244
6922,21325618.553400297
6923,21320036.721333724
6924,21250704.44299574
6925,21365659.943160243
6926,21306873.85186106
6927,21418893.549304664
6928,21181826.997663837
6929,21415038.93462656
6930,21261796.776790924
6931,21310637.94345197
6932,21347517.222623583
6933,21247622.63819996
6934,21356068.224914156
6935,21265351.40203887
6936,21307547.903931845
6937,21268290.667475536
6938,21381870.73874108
6939,21268657.991460882
6940,21304628.131374482
6941,21387155.94949379
6942,21354676.876828115
6943,21347931.70400182
6944,21457154.444318578
6945,21351711.47559452
6946,21219537.33197863
6947,21254189.87459762
6948,21493039.18627105
6949,21302441.06963367
6950,21344486.09763575
6951,21282989.709666602
6952,21319905.82730977
6953,21300395.24643967
6954,21229829.146159668
6955,21345241.13792185
6956,21307460.874636292
6957,21389109.045275107
6958,21367660.00083496
6959,21290833.053458642
6960,21292396.487750735
6961,21239865.806173336
6962,21400270.883661516
6963,21315513.214190476
6964,21213775.477226842
6965,21310864.534159962
6966,21380163.62465849
6967,21312389.479308866
6968,21306121.2202421
6969,21371687.84174158
6970,21351759.714669857
6971,21281015.69235208
6972,21347637.686719697
6973,21353809.61991317
6974,21291137.3676761
6975,21312991.680542324
6976,21353387.977845702
6977,21303196.97387614
6978,21320180.80091027
6979,21418857.7195518
6980,21346694.54203063
6981,21440522.548864495
6982,21358895.576201424
6983,21458618.577565193
6984,21385673.298117463
6985,21400350.468363144
6986,21357866.383755114
6987,21349531.35256217
6988,21313669.34809185
6989,21386060.661137607
6990,21353397.54447015
6991,21343654.358339313
6992,21378912.783858728
6993,21305719.428853355
6994,21304800.25589656
6995,21408879.91573794
6996,21384580.08574208
6997,21398024.256881244
