simulation,total_revenue
6641,364617665.7333486
6642,365215980.81839746
6643,365317025.83205533
6644,365246746.0979612
6645,365225933.1607475
6646,365082482.92349416
6647,364588028.3454535
6648,365052457.21382284
6649,364747845.25686806
6650,365035588.43144345
6651,364900126.0669308
6652,365174751.9440327
6653,365013673.8698727
6654,364457530.1877911
6655,365337783.1964761
6656,365222515.1094533
6657,364824896.516266
6658,365423373.75711906
6659,364905893.64709806
6660,365272283.94091165
6661,365348305.6939455
6662,365096139.6367889
6663,365437653.6967801
6664,365299961.2365359
6665,365250351.80726576
6666,365175323.8456388
6667,365261300.3952205
6668,364883840.58574635
6669,365517882.47515196
6670,364871926.1031783
6671,364743776.744838
6672,365109573.14826643
6673,365074498.748618
6674,365249670.20578825
6675,365374898.6115004
6676,365219603.72595084
6677,365556264.1431577
6678,365220550.19177943
6679,365159222.6247116
6680,365318316.3737341
6681,365062135.8271415
6682,365015682.9181659
6683,365096486.1004773
6684,365342004.36715406
6685,364623048.41724014
6686,364810152.69651526
6687,365062191.8155263
6688,365205841.58156234
6689,365255262.2633057
6690,365432709.7634332
6691,364843622.88066834
6692,365225835.0209675
6693,365230842.80569434
6694,365259618.9553056
6695,365208924.24970335
6696,365529073.2205639
6697,365233993.805439
6698,365142707.2347258
6699,365350146.04071105
6700,365061909.0160422
6701,365149576.0710607
6702,365206372.0896933
6703,365181670.1951652
6704,365202285.3738184
6705,365297823.1479045
6706,365396980.07792044
6707,365057268.7248212
6708,364900908.61408186
6709,365166928.5260755
6710,364986276.15073895
6711,365367266.70845854
6712,365368592.161942
6713,364880396.36531377
6714,365515229.95264
6715,365217287.3296993
6716,365007038.453985
6717,365158051.5693563
6718,365030186.54491615
6719,365089796.85252106
6720,365162529.0428471
6721,365062059.025409
6722,364605919.66717184
6723,365501107.36048436
6724,365252937.1075715
6725,365473645.70576817
6726,365084454.2448218
6727,365085814.1097582
6728,365263464.797961
6729,365389556.5518335
6730,365408870.7037344
6731,365082924.5103229
6732,365421369.8531705
6733,364987708.9176048
6734,365619503.75002146
6735,365119280.2433693
6736,365104751.9411675
6737,365566913.1940583
6738,365327513.64453363
6739,365628578.57859576
6740,365148426.3716858
6741,365275612.8711815
6742,365354010.42778754
6743,364923510.68441063
6744,365498628.08907896
6745,365112165.8801048
6746,365244108.8182627
6747,365160097.9407184
6748,365254225.088962
6749,365384214.6016526
6750,364926857.61118734
6751,365569012.78675026
6752,365211077.7401455
6753,365286872.2048309
6754,365509608.7069017
6755,365226702.0766448
6756,365009506.22338814
6757,365339204.5845413
6758,365417394.4112597
6759,365445798.5553899
6760,365366250.3891355
6761,365473433.7935585
6762,365247958.4199212
6763,365221516.05129117
6764,365364704.1013069
6765,365347005.46730447
6766,365033307.8987156
6767,364881712.6188028
6768,365226093.10354424
6769,364713137.19572914
6770,364902638.5844251
6771,365419965.0582849
6772,365050055.81335545
6773,365080030.9836658
6774,365204157.61646724
6775,364921818.41381586
6776,365503947.28444266
6777,364997210.0166719
6778,364572990.5420885
6779,365595900.07352996
6780,364972676.40532386
6781,365035438.39422274
6782,365337935.6810005
6783,365400637.57172334
6784,364780006.98175526
6785,365077687.84578496
6786,364886302.8627602
6787,364945954.5865443
6788,365226184.9684128
6789,365280950.4830848
6790,365155824.9657276
6791,364936835.1665416
6792,365371055.58420706
6793,365134302.77691483
6794,365251655.3803835
6795,365002935.28887564
6796,365148179.7837476
6797,364969004.1797071
6798,365107289.40011895
6799,364977441.9079912
6800,365320922.7581703
6801,365154629.7307448
6802,364902994.255633
6803,365376060.12402165
6804,365372618.3264297
6805,365167187.43236846
6806,365032322.2470877
6807,365728262.6890994
6808,365067186.3952145
6809,365055661.6450091
6810,365042094.52467185
6811,365041642.91156805
6812,364999373.98434496
6813,364979357.24811697
6814,365342456.0801424
6815,365025239.12347764
6816,365182660.7438637
6817,365076655.89524096
6818,365268970.27589405
6819,365220102.8078875
6820,364937204.58971447
6821,365327855.40343666
6822,365086616.0558032
6823,365358715.36212593
6824,365167045.2594058
6825,365450052.21303606
6826,365155839.1814635
6827,364989687.2388922
6828,365282559.2641065
6829,364856567.3967823
6830,364867014.314201
6831,365319918.09181637
6832,365129381.5942211
6833,365169875.58294
6834,365271424.6098298
6835,365136249.48445773
6836,365116844.61674136
6837,364908598.3765071
6838,364912260.2400628
6839,365122823.91943836
6840,365416763.22368896
6841,365254342.6487258
6842,364826461.37443745
6843,364821594.7874783
6844,365395159.97490215
6845,364996909.004763
6846,364739931.7191685
6847,365089588.4753351
6848,365490912.6108471
6849,365010865.8196904
6850,365282374.9598444
6851,365607876.9145545
6852,364877366.4225466
6853,364938258.17834157
6854,365263827.8325123
6855,364975687.0791374
6856,365115410.1086229
6857,364931091.4561695
6858,364972796.07097095
6859,365504368.2843544
6860,365224786.5128783
6861,365115301.6527314
6862,365284467.2999977
6863,365451282.08871067
6864,365249191.0774555
6865,365269661.28268445
6866,365115145.1934805
6867,365355194.87842685
6868,365373695.2192022
6869,364991929.97544736
6870,365001920.2736608
6871,365568419.3428579
6872,365168638.25978255
6873,365034148.6012304
6874,364842797.5215938
6875,365530234.0937108
6876,365369415.12385356
6877,365078867.2287456
6878,365076465.03700566
6879,365469459.95917165
6880,365063922.2657908
6881,364973426.5291704
6882,365068521.54700947
6883,365055653.80333745
6884,365264780.8098324
6885,364801401.1593051
6886,365383849.0825144
6887,365250966.7207153
6888,365440400.17709255
6889,364872904.65571755
6890,365153979.81561387
6891,365450209.63025284
6892,366040530.7242279
6893,365310446.5170703
6894,365572665.1112491
6895,365223163.6424253
6896,365303454.8249743
6897,364675209.838302
6898,365388850.159315
6899,365025319.011456
6900,365017759.16457736
6901,365415104.2164294
6902,365439629.73922527
6903,364981701.1786628
6904,365268710.677256
6905,365193096.0450074
6906,365200253.6995609
6907,364994116.6275941
6908,364959745.5834686
6909,365174512.0904194
6910,365447710.9701927
6911,365368084.00436884
6912,365193912.8030329
6913,365653361.36077595
6914,365264749.3559297
6915,364726246.6555474
6916,365337978.9120592
6917,365216232.1840076
6918,364732584.8821785
6919,365417451.97330683
6920,365303838.75474924
6921,365366223.81973517
6922,365024752.61680186
6923,364798695.2569082
6924,364946701.6322838
6925,365617233.99716294
6926,365228846.24969006
6927,365033326.7734315
6928,365644144.31288564
6929,365205990.0499144
6930,365069516.3175362
6931,365042153.18783027
6932,365202809.77794504
6933,365143724.426337
6934,365313968.57463145
6935,365202081.26951015
6936,365033790.9683898
6937,365169339.7222125
6938,365294477.76896685
6939,365401819.77776587
6940,365427712.78793705
6941,365232056.0394577
6942,365261384.66722655
6943,365246146.61018074
6944,364846232.6602837
6945,365444355.27023375
6946,364834408.87915605
6947,365164411.1215467
6948,365379165.1229795
6949,365211988.28821206
6950,365152960.9606849
6951,365183070.955805
6952,365000336.6350162
6953,365154565.9487923
6954,365442166.9182359
6955,365254393.5682276
6956,364994211.3517605
6957,365466348.3191941
6958,365040670.5885535
6959,365066953.22675544
6960,365169793.84925985
6961,365270964.51937175
6962,365383344.6720106
6963,365443218.8719037
6964,365024108.5267904
6965,365380754.08835363
6966,365015642.76692754
6967,364877852.18283427
6968,365263701.90962833
6969,365227770.7421029
6970,365019438.1025739
6971,365159515.0675562
6972,365282139.2275145
6973,365171842.7700316
6974,364430374.9023269
6975,364967238.3388929
6976,365233784.2511814
6977,365223674.4298178
6978,365003416.9475585
6979,365062289.46299905
6980,365468627.09929717
6981,365528852.8292437
6982,364997564.31099594
6983,364757546.04674184
6984,365161606.7488749
6985,364871294.4615457
6986,365741123.9151058
6987,365392488.1180756
6988,365257832.86918044
6989,365523742.12201214
6990,365079036.25167054
6991,364912701.3036454
6992,365115110.8594197
6993,365041350.259452
6994,364787643.15483433
6995,365126951.1513076
6996,365401441.2596249
6997,365071352.9297979
6998,365191900.31099206
6999,365515928.5265101
7000,365164707.4153782
7001,365136701.84148055
7002,365082669.7611251
7003,365445123.60125667
7004,365350296.907276
7005,365477131.5714226
7006,365331566.79248476
7007,365064943.7258295
7008,365363050.9293196
7009,365085009.3369118
7010,365255677.144778
7011,364604857.5933882
7012,364680050.70983255
7013,365247219.2229654
7014,365148620.60502785
7015,365415426.6897996
7016,365407257.6893381
7017,365403456.6215546
7018,365384037.03750724
7019,365118122.1433308
7020,365486739.7913972
7021,365208362.8996867
7022,365404039.2874168
7023,365624855.4019383
7024,365358708.7635009
7025,365294855.0576726
7026,365027811.4086925
7027,365404814.1273143
7028,365136429.74762905
7029,365236364.15277946
7030,365008493.57838035
7031,364918864.8190566
7032,365101970.09847796
7033,365041942.94830173
7034,364977280.53702724
7035,365160516.1386293
7036,365318023.0080351
7037,365610973.2902636
7038,365282852.16794753
7039,365010928.4472021
7040,364986214.56103384
7041,365399157.6637856
7042,365125614.6541289
7043,365229296.5720874
7044,365235477.3494984
7045,364786307.0739704
7046,365331669.6630496
7047,365308804.1504917
7048,364972127.3041487
7049,364927783.98488575
7050,365241150.9508456
7051,365403364.138584
7052,364979056.7879983
7053,365232245.533206
7054,365307028.0500313
7055,364928433.4156574
7056,365480160.06096
7057,365296014.71545684
7058,365452576.1587204
7059,365134305.35779166
7060,364891202.7843768
7061,365325639.51124036
7062,364767627.4489871
7063,365057181.78547233
7064,365208595.28706545
7065,365405305.9686649
7066,365365269.4232312
7067,365482119.1489719
7068,365121964.47462404
7069,364805354.1776807
7070,365033127.08890736
7071,364827386.7253783
7072,365162536.97185767
7073,365508649.3049172
7074,364928250.41683185
7075,365112482.48943007
7076,365468361.4969545
7077,365082710.6648006
7078,365056493.1838405
7079,365191140.5229732
7080,365119033.3475626
7081,365334721.56744057
7082,364747598.3924749
7083,365349219.75706166
7084,365132355.8343053
7085,364943642.0252776
7086,365338151.39316404
7087,365261018.68887866
7088,365342758.5828394
7089,365300300.56626207
7090,364974190.7883729
7091,364870704.88715523
7092,365565615.94829106
7093,365338352.9617846
7094,365332588.7643163
7095,365102465.77594465
7096,365412516.42512953
7097,365244444.0084208
7098,364829887.338835
7099,365266319.8179642
7100,365357406.82553685
7101,364944683.77301323
7102,365075436.89706314
7103,365014619.7199806
7104,365105267.9797094
7105,364740139.70090836
7106,365369977.18568575
7107,365161278.2634875
7108,364983679.90105903
7109,365520296.6891604
7110,365158711.3837163
7111,365111089.99640435
7112,365218278.6669445
7113,365077885.1944761
7114,365174653.1359501
7115,365151905.60206985
7116,365038305.4058154
7117,365276636.06537676
7118,365433698.14486176
7119,365349649.7243586
7120,364763583.2237616
7121,365214012.80946386
7122,364797423.87905097
7123,365469177.5213568
7124,365200872.3794211
7125,365204778.84592545
7126,364756104.10103464
7127,364907744.5954978
7128,365383944.06309944
7129,365471962.08445656
7130,365239242.59427476
7131,365232443.6358525
7132,365311626.2001579
7133,365521969.52377516
7134,365172821.1137332
7135,364914778.72193176
7136,365135792.1380353
7137,364970882.14176154
7138,364691332.61271554
7139,365267595.2339078
7140,365328370.3374516
7141,364804523.7698016
7142,365195027.42228794
7143,365269839.807163
7144,365409839.9468002
7145,364924345.12950456
7146,364832228.6710411
7147,365173337.8010448
7148,365391155.35498756
7149,364873912.632465
7150,365173931.6064518
7151,364703332.0864137
7152,365121303.2709732
7153,365135182.2806932
7154,365103047.0661078
7155,365385010.9981589
7156,365046424.34183
7157,365134413.5144769
7158,365530330.31246805
7159,364963550.0922855
7160,365380209.2010861
7161,365325258.7279291
7162,364971831.44398403
7163,365033978.6625688
7164,365080829.21608853
7165,365025539.52104366
7166,365144092.4361142
7167,364880353.5750358
7168,365150244.7482512
7169,365300230.11283994
7170,365243622.8846023
7171,365248348.6196123
7172,365475246.91369253
7173,364723201.9291126
7174,364967319.7353645
7175,364862296.41183996
7176,365440193.08012253
7177,364875271.32994366
7178,364870697.28451717
7179,365179822.1184984
7180,364920696.3653279
7181,365116828.7643542
7182,365021768.09563625
7183,364794220.5074278
7184,364740360.3727781
7185,364983778.07288235
7186,365222367.6766002
7187,365303516.53310907
7188,365307510.25853837
7189,364832874.74458694
7190,365233847.66905504
7191,365345277.9346628
7192,364788022.10916054
7193,364775148.5906271
7194,365456288.3628722
7195,365012173.5718324
7196,365207868.2898694
7197,365006009.8225585
7198,365643961.23447305
7199,365683594.153098
7200,365522724.3430643
7201,365516356.321345
7202,365011169.28473544
7203,365019698.8954253
7204,365393339.93522656
7205,365373505.94291544
7206,364869643.7325084
7207,365344336.1509102
7208,364882749.6792463
7209,365049818.3490919
7210,365501336.9940746
7211,364894900.657374
7212,365671687.9683538
7213,365440966.712476
7214,365180713.5977106
7215,365065543.33007383
7216,365192370.99422085
7217,365281461.11051327
7218,364995177.05799526
7219,365353269.38498366
7220,365200842.8315042
7221,364962379.27173626
7222,365316544.2700404
7223,364920126.9891661
7224,365099944.05116415
7225,364714050.295822
7226,365181760.6411263
7227,365373247.53133476
7228,364950793.31193125
7229,365610315.49620694
7230,365243006.34320164
7231,365176049.45270413
7232,365097583.0978892
7233,365096573.5637456
7234,365357671.78381157
7235,364996759.569732
7236,364961957.4143251
7237,365005691.75842535
7238,364983229.30067337
7239,365423634.8681409
7240,365074540.738142
7241,365433294.84877545
7242,365412033.17625505
7243,365119693.6145485
7244,364513104.860038
7245,364990497.08775496
7246,365046381.9520606
7247,365408564.59982663
7248,365374273.29004157
7249,365166966.8470781
7250,365439300.14160705
7251,365125634.59784615
7252,365493713.56075215
7253,365023543.6979666
7254,364875275.8160465
7255,364873079.2386624
7256,365319459.39682055
7257,365099787.3875499
7258,364890935.5035869
7259,364963933.10724866
7260,364892532.086753
7261,365564163.2702315
7262,365374207.9101129
7263,365116882.3904583
7264,365028833.7231077
7265,365067773.3169658
7266,365307657.4519885
7267,364986695.0065713
7268,365035249.2171232
7269,365136175.77683073
7270,364926261.9756567
7271,365387014.8553709
7272,365523503.149878
7273,365237003.9886049
7274,365449443.33695745
7275,365085221.1691117
7276,365316223.51393807
7277,365435283.3456448
7278,365326072.9972805
7279,365169174.2112204
7280,365184454.1739953
7281,364912954.8072359
7282,364989910.1788375
7283,365286073.0823752
7284,364914101.3054005
7285,364934708.3478998
7286,365205319.84245926
7287,365000146.7288451
7288,365024502.3387762
7289,365621362.04837865
7290,365335728.6176466
7291,365031634.29880166
7292,365529450.8348702
7293,365276279.4282249
